,GDP Growth,Unemployment,,
1948Q2,0.854439538841721,-0.142440573847106,,
1948Q3,0.012100914487999,-0.0661647915899887,,
1948Q4,-0.0850584641498133,-0.0232223426728717,,
1949Q1,-2.07658589545754,0.786386772924245,,
1949Q2,-1.49186812460935,1.96266255518136,,
1949Q3,-0.14913989959049,2.77227167076848,,
1949Q4,-1.89790372543457,3.0152141196956,,
1950Q1,3.08314889996777,2.42482323528271,,
1950Q2,1.91077174962273,1.56776568420983,,
1950Q3,2.77658537904402,0.610708133126946,,
1950Q4,1.90264055849565,0.186983915384063,,
1951Q1,1.16743205013461,-0.57007363568882,,
1951Q2,1.68733200345401,-0.993797853431703,,
1951Q3,1.29633913626699,-0.950855404504587,,
1951Q4,-0.447556477656398,-0.77457962224747,,
1952Q1,0.0629117188091653,-1.09830383999035,,
1952Q2,-1.14713966147826,-1.22202805773324,,
1952Q3,-0.00935730533373606,-0.979085608816119,,
1952Q4,1.14810007091219,-1.402809826559,,
1953Q1,0.827704373707093,-1.55986737763189,,
1953Q2,0.032880772747078,-1.71692492870477,,
1953Q3,-1.37061042987701,-1.57398247978765,,
1953Q4,-1.71566617920545,-0.631040030860535,,
1954Q1,-2.30346902117087,0.911902418066581,,
1954Q2,-1.30469302440939,1.4215115336537,,
1954Q3,0.286009480114256,1.56445398258082,,
1954Q4,0.550368376179787,0.907396431497932,,
1955Q1,1.21225011118482,0.283672213755049,,
1955Q2,0.183746577479348,-0.0733853373178341,,
1955Q3,0.418070631088295,-0.397109555060718,,
1955Q4,-0.0328684153162685,-0.287500439473601,,
1956Q1,-1.10356482662115,-0.511224657216484,,
1956Q2,-0.451629953309719,-0.368282208289367,,
1956Q3,-0.833613336440166,-0.45867309270225,,
1956Q4,0.19720424759586,-0.482397310445133,,
1957Q1,-0.084857189260258,-0.706121528188017,,
1957Q2,-0.963790046670844,-0.5631790792609,,
1957Q3,-0.321354373921646,-0.453569963673783,,
1957Q4,-2.46775877721777,0.222705818583334,,
1958Q1,-2.95624236683492,1.56564826751045,,
1958Q2,-0.369460251619503,2.60859071643757,,
1958Q3,1.43093632764883,2.55153316535468,,
1958Q4,1.4343135859153,1.5611422809518,,
1959Q1,0.328094178976766,1.00408472986892,,
1959Q2,0.981132690612661,0.247027178796034,,
1959Q3,-1.36504000611173,0.389969627723152,,
1959Q4,-0.0564273748126633,0.699578743310268,,
1960Q1,0.795566410907477,0.209187858897386,,
1960Q2,-1.19339519930608,0.285463641154502,,
1960Q3,-0.809885819310586,0.561739423411619,,
1960Q4,-1.76663500422136,1.27134853900874,,
1961Q1,0.128639147910591,1.78095765459585,,
1961Q2,0.331027341210309,1.95723343685297,,
1961Q3,0.514212890041364,1.70017588578009,,
1961Q4,1.31827433093696,1.1097850013672,,
1962Q1,0.396269633536715,0.51939411695432,,
1962Q2,0.129344872345837,0.395669899211436,,
1962Q3,0.0195104250581655,0.405279014808553,,
1962Q4,-1.07143160468541,0.34822146372567,,
